,P1,P2,P3,f1,f2
989,-0.037387373873738736,0.3910710107101071,39.22411484114841,0.0005490315903159032,0.0052339682396823975
990,-0.045702457024570244,0.32357933579335796,38.908796687966884,0.0006641867418674187,0.00972468114681147
991,-0.05493054930549306,0.5284033840338402,39.10571865718657,0.0006089881898818989,0.006347819378193783
992,-0.038799387993879934,0.5028431284312842,39.09092850928509,0.0006959330593305933,0.012780855708557087
993,-0.046246462464624646,0.46385473854738546,38.816455764557645,0.0007623897238972391,0.0056427443274432755
994,-0.039709397093970936,0.42297632976329763,39.15257912579126,0.0006862349623496236,0.007019770097700976
995,-0.049710497104971045,0.33068940689406895,38.886836468364685,0.0008304584045840459,0.015423158131581316
996,-0.047180471804718044,0.4816389163891639,39.160844208442086,0.0006175032750327504,0.010059200492004922
997,-0.04070040700407004,0.4976770767707677,38.92628686286863,0.0010419315193151931,0.011471170611706117
998,-0.06411364113641137,0.3971010710107101,38.98691746917469,0.0007663417634176343,0.011366337563375633
999,-0.06606666066660666,0.5091881918819188,38.93987699876999,0.0007181242812428125,1.4884048840488676e-05
1000,-0.05086250862508625,0.2664737647376474,38.88935649356494,0.0005941420414204143,0.0073746736467364665
1001,-0.026783267832678315,0.31092520925209255,39.10189361893619,0.0006941520415204152,0.007967271572715729
1002,-0.05276752767527675,0.4415795157951579,38.8470110701107,0.0007847369473694737,0.008794651846518465
1003,-0.07659976599765998,0.6405265052650526,39.08177841778418,0.0005043111431114311,0.003284728747287472
1004,-0.050134501345013446,0.5451435514355143,38.84854108541086,0.0007536016360163602,0.0105589774897749
1005,-0.054399543995439954,0.44003150031500315,39.18433444334443,0.0007475045750457506,0.0068894567945679466
1006,-0.05818258182581826,0.6180982809828097,39.13607896078961,0.0006251083510835109,0.0019987038870388704
1007,-0.06354463544635447,0.4741508415084151,39.00505265052651,0.0004018311183111832,0.006772611626116261
1008,-0.053211532115321154,0.42282332823328234,38.996067560675606,0.0004979410794107941,0.009746521365213654
1009,-0.05134251342513425,0.4879929799297993,38.81689076890769,0.0007535236352363524,0.013294464844648449
1010,-0.04061140611406114,0.3775618756187562,38.98912249122491,0.0006955950559505595,0.013797881878818788
1011,-0.03659536595365953,0.4379074790747907,39.14564905649057,0.0005120722207222072,0.006172733627336273
1012,-0.04527245272452724,0.2572936729367294,38.950827108271085,0.0006489765897658977,0.006498880888808888
1013,-0.05320253202532025,0.35733867338673386,38.990937509375094,0.0009159342593425935,0.016688434784347846
1014,-0.03807138071380713,0.3802439024390244,39.0979785797858,0.0005801019010190102,0.004219854098540985
1015,-0.05712257122571226,0.3189082890828908,39.05558815588156,0.0005999920999209992,0.007869354593545935
1016,-0.05753957539575396,0.3778318783187832,38.99860258602586,0.0007150432504325044,0.01095428544285443
1017,-0.03332333323333232,0.5015201152011519,38.956032160321605,0.0007157322573225733,0.010713315033150332
1018,-0.04853348533485335,0.42924039240392403,39.02371283712837,0.0005146982469824699,0.008295966859668597
1019,-0.04567045670456704,0.28950499504995053,38.937206972069724,0.0007454505545055451,0.008974833648336485
1020,-0.057801578015780154,0.2676977769777698,38.95316713167132,0.0005817789177891779,0.00627319863198632
1021,-0.06271062710627107,0.5274763747637476,38.978112381123815,0.0006865079650796509,0.014576849668496686
1022,-0.04755247552475524,0.5057951579515796,38.79776557765578,0.0005327034270342704,0.007861346513465135
1023,-0.039819398193981934,0.4754648546485465,39.0769783697837,0.0005624607246072461,0.011204719947199472
1024,-0.045052450524505246,0.4126892268922689,39.07013830138302,0.0008129992299923,0.012872584625846258
1025,-0.029107291072910726,0.3625137251372514,39.092413524135246,0.0007100382003820039,0.014069428594285944
1026,-0.06629766297662976,0.43841148411484115,39.23579995799958,0.0005704168041680417,0.011090786807868078
1027,-0.05491454914549145,0.4237413374133741,39.25560015600156,0.0006227683276832769,0.01758679576795768
1028,-0.038359383593835936,0.298910089100891,38.78140041400414,0.0006301264012640127,0.011122819128191281
1029,-0.06100761007610076,0.3216983169831698,38.96491224912249,0.0005795168951689517,0.00556848758487585
1030,-0.04357743577435774,0.3034731347313473,38.80121561215612,0.0006285663856638568,0.00935230542305423
1031,-0.054872548725487254,0.5123382233822338,39.21424474244743,0.0008426915269152692,0.010818876088760887
1032,-0.03192531925319253,0.5823499234992349,38.99122251222512,0.0006611707117071172,0.009416734067340672
1033,-0.05173951739517395,0.3760588605886059,39.13229892298923,0.0007181242812428125,0.00916848358483585
1034,-0.05669756697566976,0.436350463504635,38.955897158971595,0.0004393234932349324,0.011327025170251704
1035,-0.06199861998619986,0.5482395823958239,38.92648186481865,0.0008429905299052991,0.010339119291192913
1036,-0.029876298762987627,0.42456934569345695,38.933141931419314,0.0007188782887828878,0.011617136071360714
1037,-0.05943459434594346,0.48895598955989555,39.20150961509615,0.000618959289592896,0.004827376173761737
1038,-0.04492344923449234,0.6464125641256413,39.183914439144395,0.0007968530685306854,0.00691857708577086
1039,-0.07709077090770908,0.2937980379803798,38.83073590735908,0.0006209743097430975,0.010002051920519206
1040,-0.04667146671466715,0.38781297812978127,39.114703747037474,0.000665148751487515,0.009861910519105193
1041,-0.06322463224632247,0.5236153361533615,38.82335583355834,0.0005607447074470745,0.00841390403904039
1042,-0.04807548075480755,0.34038250382503826,39.007497674976754,0.0005720028200282003,0.009756349463494634
1043,-0.04105641056410564,0.4772828728287283,38.92820688206882,0.0005236163361633617,0.015265544555445555
1044,-0.06368463684636846,0.4717118171181712,39.129388893888944,0.0006501986019860199,0.016644390343903442
1045,-0.048447484474844746,0.473979839798398,39.0109627096271,0.0006430875308753089,0.00852128511285113
1046,-0.06198861988619886,0.4779308793087931,38.76127021270213,0.0006043081430814308,0.008445572355723558
1047,-0.035012350123501235,0.3358194581945819,39.41964179641796,0.00066289972899729,0.0060566164661646615
1048,-0.06142661426614266,0.4063621636216362,39.19690456904569,0.0006984420844208443,0.010624862148621487
1049,-0.056531565315653155,0.44486454864548647,38.906741667416675,0.0005342634426344264,0.010506924969249693
1050,-0.06005160051600516,0.25117361173611735,39.03736297362974,0.0006584406844068442,0.006178557685576857
1051,-0.04013240132401324,0.24507155071550718,39.042223022230225,0.0007682137821378214,0.008349111391113913
1052,-0.048211482114821146,0.5344334443344434,38.94377703777038,0.0004277663776637767,0.011152667426674269
1053,-0.053488534885348854,0.45891368913689135,38.93990699906999,0.0006714408144081441,0.0084069879698797
1054,-0.050944509445094446,0.3949770497704977,38.83550595505955,0.00037952289522895236,0.009017058070580708
1055,-0.03787037870378703,0.5327324273242733,38.95946719467195,0.0005502406024060242,0.009603103931039312
1056,-0.05148951489514895,0.4665457654576546,39.12481384813848,0.0005925560255602557,0.006853420434204343
1057,-0.062179621796217964,0.4800189001890019,38.96920229202292,0.0007021211212112122,0.008171841618416184
1058,-0.04785847858478585,0.3065151651516515,39.1449440494405,0.00035969769697696987,0.00660080190801908
1059,-0.039837398373983736,0.36517775177751777,39.0089676896769,0.0005165052650526506,0.008928241182411823
1060,-0.05504955049550495,0.5361254612546125,38.94014700147002,0.0005296613966139662,0.008005127951279513
1061,-0.05241452414524145,0.4104932049320493,39.03622296222962,0.0006520966209662097,0.01506388653886539
1062,-0.04919449194491945,0.3844109441094411,38.79986559865599,0.0007441375413754139,0.004128125181251812
1063,-0.04172841728417284,0.34224552245522455,39.133408934089346,0.0007594906949069491,0.00816419754197542
1064,-0.04639446394463945,0.41245522455224554,38.710329703297035,0.0005988350883508836,0.013653008430084301
1065,-0.06015460154601546,0.33332643326433264,39.08819848198482,0.0005574036740367404,0.007722661126611267
1066,-0.03638236382363823,0.43299342993429935,38.798545585455855,0.00073859948599486,0.006273926639266392
1067,-0.05642556425564255,0.5853829538295383,39.00515765157652,0.0006914350143501436,0.008892932829328295
1068,-0.04412044120441204,0.5099981999819998,38.85371613716137,0.0004464345643456435,0.011925811158111583
1069,-0.04768247682476825,0.5692637926379263,38.889806498064985,0.00044297652976529775,0.006269558595585955
1070,-0.04347243472434724,0.5280343803438035,39.232304923049234,0.0006824909249092491,0.016649122391223917
1071,-0.07021270212702127,0.3925110251102511,39.204914649146495,0.0005869789697896979,0.00872330713307133
1072,-0.053008530085300855,0.4289433894338943,39.06074820748208,0.0007560326603266033,0.014181905719057192
1073,-0.06516165161651616,0.3818459184591846,38.910941709417095,0.0006592336923369234,0.00574539335393354
1074,-0.04580745807458074,0.44500855008550083,39.1059436594366,0.0006822439224392244,0.009388341783417834
1075,-0.06370363703637036,0.5834929349293492,39.13751897518976,0.0005894099940999411,0.011182879728797288
1076,-0.05782457824578246,0.575518855188552,39.197819578195784,0.0007146012460124602,0.011371433614336143
1077,-0.038434384343843435,0.45116461164611643,38.91907179071791,0.000644478544785448,0.014583401734017341
1078,-0.05167051670516705,0.2844019440194402,38.89927159271593,0.0004300934009340094,0.010421020110201103
1079,-0.05757557575575756,0.5480145801458014,38.7059796597966,0.0008321224212242123,0.007815482054820548
1080,-0.05655456554565545,0.4887849878498785,38.89747157471575,0.0006903300033000331,0.009740333303333034
1081,-0.06497064970649707,0.34150751507515076,39.12158881588816,0.0007966320663206633,0.007710649006490064
1082,-0.04313643136431364,0.4053541535415354,39.08540845408454,0.0006244323443234433,0.014062512525125253
1083,-0.04344143441434414,0.4257483574835748,39.13720397203972,0.0005928550285502856,0.007969455594555945
1084,-0.06255562555625556,0.4543416434164341,39.29671556715567,0.0007215303153031531,0.009087674776747769
1085,-0.04793947939479395,0.5174772747727476,38.85727117271173,0.00046434874348743493,0.013343605336053362
1086,-0.05580555805558055,0.2747088470884709,39.05980319803198,0.0005191572915729158,0.006226242162421625
1087,-0.061504615046150464,0.44521555215552155,38.73579995799958,0.0007791988919889199,0.014017376073760737
1088,-0.07378473784737848,0.4939420394203942,38.73290492904929,0.0005503316033160332,0.007423450134501344
1089,-0.047416474164741644,0.486219962199622,39.121153811538115,0.0009344724447244473,0.00794069930699307
1090,-0.04628546285462854,0.3786958869588696,38.99960759607596,0.0006672547725477255,0.0111169950699507
1091,-0.06302563025630256,0.5555836558365583,38.708334683346834,0.0004329014290142902,0.01759480384803848
1092,-0.046355463554635545,0.5460345603456034,39.01883778837789,0.0007151082510825109,0.0134509864098641
1093,-0.05950359503595036,0.4573656736567365,39.24555005550056,0.0007902750027500275,0.010965933559335594
1094,-0.05610956109561095,0.42729637296372963,38.77867038670387,0.000576019860198602,0.008282862728627287
1095,-0.053691536915369154,0.392610026100261,38.91329673296733,0.0007275233752337524,0.013085162751627516
1096,-0.04303443034430344,0.3890729907299073,38.90267662676627,0.000860839708397084,0.01639286382863829
1097,-0.055505555055550555,0.46354873548735487,38.97224732247323,0.0006505236052360524,0.007279304693046931
1098,-0.062421624216242165,0.33801548015480154,39.10547865478655,0.0008021701217012171,0.011708136981369814
1099,-0.03515335153351533,0.45797767977679776,38.82410584105841,0.0006570236702367025,0.011984051740517405
1100,-0.03926639266392663,0.33189541895418956,39.299310593105936,0.0008008311083110832,0.010727875178751787
1101,-0.047875478754787544,0.5523166231662315,38.89259652596526,0.0005962740627406275,0.01113810728107281
1102,-0.03873338733387333,0.3599216992169922,39.00586265862659,0.0005865499654996551,0.008485976759767597
1103,-0.05169551695516955,0.5324084240842408,38.99765757657577,0.0007321254212542126,0.008136169261692616
1104,-0.05946959469594696,0.35468364683646836,38.86922629226292,0.0008061481614816149,0.014937213272132722
1105,-0.057733577335773355,0.5325434254342543,39.14011400114001,0.0005547646476464765,0.0052983968839688395
1106,-0.06277362773627737,0.621689316893169,38.88856148561486,0.0007900410004100042,0.011831534215342153
1107,-0.04220542205422054,0.35945369453694537,39.01093270932709,0.0010319994199942,0.010491636816368164
1108,-0.03315333153331533,0.47586985869858694,39.06776827768278,0.0007417065170651707,0.007819486094860948
1109,-0.04689346893468935,0.5041931419314194,39.08707347073471,0.0007651587515875159,0.009873194631946322
1110,-0.056877568775687753,0.3977130771307713,39.103033630336306,0.0006087021870218702,0.010908056980569807
1111,-0.041147411474114735,0.5033921339213392,39.11393873938739,0.0009161422614226142,0.009619120091200912
1112,-0.06423664236642367,0.4821339213392134,39.02759787597876,0.0007238313383133831,0.008840152301523017
1113,-0.039846398463984634,0.36028170281702815,39.06503825038251,0.000541088510885109,0.0018793106931069316
1114,-0.05160351603516035,0.4924930249302493,38.85967119671197,0.0004386084860848609,0.008723671136711368
1115,-0.06046460464604646,0.4952650526505265,38.75137011370114,0.0005398534985349854,0.0076939048390483895
1116,-0.05237452374523745,0.5484915849158492,39.35923619236193,0.0007739468394683947,0.0033775496754967545
1117,-0.05584855848558486,0.37010080100801007,38.818540785407855,0.0007270553705537056,0.005864058540585406
1118,-0.05719757197571976,0.469569795697957,38.753260132601326,0.0005869399693996941,0.007797645876458764
1119,-0.04527945279452794,0.25972369723697236,38.817205772057726,0.0005804139041390414,0.004719995099951
1120,-0.047488474884748846,0.3908910089100891,38.97641736417364,0.0008153652536525366,0.00934538935389354
1121,-0.04035540355403554,0.40651516515165154,39.09830858308583,0.0008425355253552536,0.009016694066940669
1122,-0.05145451454514545,0.6416965169651696,38.94182701827018,0.0006069601696016961,0.005801813918139182
1123,-0.03884238842388423,0.5333084330843307,39.2370149701497,0.0006406305063050631,0.008866360563605636
1124,-0.044635446354463544,0.4318594185941859,39.13015390153902,0.00045055560555605566,0.0069014689146891465
1125,-0.054324543245432455,0.49180001800018,39.06569825698257,0.0006063231632316324,0.013543807338073382
1126,-0.05054250542505425,0.37660786607866076,39.156839168391684,0.0007129632296322964,0.006566585565855659
1127,-0.04552745527455274,0.34936459364593647,38.949972099721,0.0004106582065820659,0.011390361803618037
1128,-0.06002260022600226,0.5375294752947528,39.23159991599916,0.0006779408794087942,0.008515825058250584
1129,-0.05969759697596976,0.5613797137971379,38.8240008400084,0.0004959780597805979,0.00522960019600196
1130,-0.04847148471484715,0.36407974079740796,38.667219272192725,0.000590879008790088,0.0027780356803568038
1131,-0.06949069490694906,0.4805589055890559,39.03142291422915,0.0005407505075050751,0.013339237292372923
1132,-0.07012070120701207,0.5889559895598955,38.718849788497884,0.0004974730747307474,0.007111135011350115
1133,-0.06241262412624126,0.4067671676716767,39.02138781387814,0.0007864529645296454,0.010668542585425855
1134,-0.059129591295912956,0.49599405994059936,39.379336393363936,0.000619869298692987,0.012927913179131794
1135,-0.05849158491584916,0.45073260732607323,38.72837488374884,0.0007082441824418245,0.01020261792617926
1136,-0.06893868938689388,0.43581945819458195,38.70516965169652,0.0005913080130801309,0.004925657156571566
1137,-0.05705357053570535,0.2711718117181172,38.762740227402276,0.0008052121521215212,0.015489770797707978
1138,-0.045837458374583744,0.37997389973899737,38.99674256742568,0.000687768977689777,0.005630732207322074
1139,-0.042240422404224036,0.5630627306273062,39.03887798877989,0.0006410725107251073,0.01086910859108591
1140,-0.03588735887358874,0.497830078300783,38.99308253082531,0.0005511116111161112,0.009477886678866789
1141,-0.04246242462424624,0.4065961659616596,38.75993519935199,0.0007044611446114462,0.010103244932449325
1142,-0.05030550305503055,0.4988110881108811,38.78020040200402,0.0005530746307463075,0.00678789977899779
1143,-0.06120361203612036,0.4220763207632076,39.247125071250714,0.0005510076100761008,0.011887226772267724
1144,-0.03675736757367573,0.4865169651696517,39.017022770227705,0.0007235323353233533,0.01113519525195252
1145,-0.04119741197411974,0.5296003960039599,38.76671526715268,0.0006560876608766088,0.0058997308973089725
1146,-0.05380953809538095,0.46167671676716765,38.97871238712387,0.00047701087010870117,0.00972067710677107
1147,-0.044817448174481744,0.3023661236612366,38.94212702127022,0.0006473515735157352,0.00163069620696207
1148,-0.05536055360553605,0.2784078840788408,39.01952779527795,0.0006876649766497665,0.011220736107361075
1149,-0.05533955339553395,0.575239852398524,39.0540431404314,0.0005657107571075712,0.016228334183341832
1150,-0.06132461324613246,0.37915489154891546,39.087418474184744,0.0005625777257772578,0.008569697596975972
1151,-0.059730597305973056,0.5621267212672127,38.950047100471004,0.0007240653406534066,0.01161131201312013
1152,-0.05310253102531025,0.49485104851048506,38.88413644136442,0.0006586876868768688,0.016945421354213543
1153,-0.06431564315643157,0.5358644586445864,39.05434314343144,0.0006740538405384055,0.008773539635396356
1154,-0.049259492594925944,0.38126991269912697,39.01687276872769,0.0005655677556775569,0.0053730176301763025
1155,-0.05583355833558336,0.4997380973809738,38.843636036360365,0.0006533576335763358,0.010435944259442597
1156,-0.06410064100641007,0.45275762757627575,39.159959199591995,0.0006575566755667558,0.011395457854578546
1157,-0.039596395963959634,0.47683286832868327,39.1070086700867,0.0009697287972879729,0.009723225132251325
1158,-0.05597455974559745,0.46116371163711634,39.107368673686736,0.0008458635586355864,0.006470852608526086
1159,-0.05522655226552265,0.41679326793267935,39.07345333453335,0.0005975870758707588,0.009304620946209463
1160,-0.04974249742497425,0.4072171721717217,38.76784027840279,0.000630009400094001,0.009690828808288083
1161,-0.04401844018440184,0.3979110791107911,39.07387333873339,0.0007355184551845519,0.012032828228282283
1162,-0.04767447674476744,0.45644766447664475,39.04055800558006,0.0005412965129651297,0.010892768827688278
1163,-0.05669556695566955,0.4942750427504275,39.01709777097771,0.0005339124391243914,0.01010979699796998
1164,-0.04011940119401194,0.513130231302313,39.08009840098401,0.0006622887228872289,0.010133093230932309
1165,-0.06935369353693537,0.3728188281882819,38.90525665256653,0.0004847849478494785,0.007777989679896799
1166,-0.049468494684946844,0.6198622986229863,38.98409744097441,0.0004750478504785049,0.009854630446304464
1167,-0.049972499724997246,0.3877319773197732,38.92480184801848,0.0006617427174271743,0.004824828148281482
1168,-0.055059550595505956,0.4930690306903069,39.07549335493355,0.0006129922299222993,0.0059892757927579275
1169,-0.05234752347523475,0.43951849518495184,38.97337233372334,0.0008823939239392394,0.008101588915889158
1170,-0.04457544575445754,0.4342354423544235,38.882546425464255,0.0006792798927989281,0.00667979069790698
1171,-0.06248762487624876,0.2603447034470345,39.14132901329013,0.0005159982599825999,0.010034448244482444
1172,-0.05623656236562365,0.3350634506345063,39.0939885398854,0.0006066221662216623,-0.004106365163651637
1173,-0.03299232992329923,0.4433255332553325,39.01516275162752,0.0006499125991259913,0.008873276632766327
1174,-0.047165471654716545,0.37051480514805146,38.95984219842199,0.0006363144631446315,0.0048677805778057776
1175,-0.04892348923489235,0.32317433174331744,38.848016080160804,0.0006156962569625697,0.010983769737697378
1176,-0.07266572665726657,0.35327963279632796,39.20036960369604,0.00069569905699057,0.01284419234192342
1177,-0.05272852728527285,0.4264143641436414,39.044248042480426,0.0006534356343563437,0.009730869208692086
1178,-0.05692056920569206,0.45721267212672123,38.86526625266253,0.0007363114631146312,0.010668542585425855
1179,-0.035373353733537324,0.4143272432724327,38.93240692406924,0.0006917730177301774,0.009296248862488624
1180,-0.049623496234962344,0.48396093960939607,38.913131731317314,0.0007762608626086261,0.008249374393743939
1181,-0.03890238902389023,0.35784267842678424,38.74243002430025,0.0005507086070860709,0.008969373593735936
1182,-0.03931639316393164,0.5362604626046261,38.80424564245643,0.0004374904749047491,0.010067572575725757
1183,-0.07066070660706607,0.5079731797317972,39.28831548315483,0.0006987800878008781,0.014335515255152554
1184,-0.03714037140371404,0.21934929349293494,39.03871298712987,0.0006288783887838879,0.014501136911369115
1185,-0.05912059120591206,0.5606417064170641,38.9069966699667,0.000494639046390464,0.016289850798507984
1186,-0.042584425844258436,0.4989370893708937,38.96548225482255,0.0006582066820668207,0.00796108351083511
1187,-0.03913839138391383,0.4094041940419404,39.08602346023461,0.0008536636366363664,0.010350767407674077
1188,-0.04996849968499685,0.3427945279452794,39.05717817178172,0.0005500196001960021,0.007266564565645657
1189,-0.054357543575435756,0.38947799477994777,38.92928689286893,0.00072559935599356,0.009188139781397814
1190,-0.053879538795387955,0.5139852398523985,38.827015870158704,0.0006938920389203893,0.013065870558705587
1191,-0.03780137801378013,0.41558725587255874,38.94016200162002,0.000668788787887879,0.008274490644906448
1192,-0.028314283142831423,0.45100261002610026,39.04939309393094,0.000583208932089321,0.013556911469114691
1193,-0.04796747967479675,0.32865538655386556,39.03433294332944,0.0007652367523675237,0.013607871978719788
1194,-0.045917459174591745,0.45926469264692643,38.91647676476765,0.0007359344593445935,0.003929015190151902
1195,-0.05880758807588076,0.31768427684276845,39.176549365493656,0.0005811029110291103,0.017440830308303082
1196,-0.056106561065610655,0.35462064620646205,39.06416824168242,0.0007019781197811979,0.00017722967229672273
1197,-0.06473864738647386,0.34595355953559537,38.81071070710707,0.0006831019310193102,0.014573209632096322
1198,-0.040289402894028936,0.48426694266942666,38.75833018330184,0.0007611027110271103,0.016152621426214264
1199,-0.044014440144401444,0.4349014490144901,39.09035850358504,0.0008176662766627667,0.007232712227122273
1200,-0.04362543625436254,0.6592466924669247,39.143144031440315,0.0006173082730827309,0.008957725477254772
1201,-0.04354543545435454,0.34298352983529834,39.05446314463145,0.00047171981719817203,0.008841972319723198
1202,-0.05229152291522915,0.321950319503195,38.80736567365674,0.0005681417814178142,0.004539449294492945
1203,-0.046275462754627544,0.45744667446674464,38.986497464974654,0.0006182572825728258,0.005242340323403235
1204,-0.018033180331803317,0.3564476644766448,39.040033000330006,0.0007302014020140201,0.0031915438154381543
1205,-0.05136651366513665,0.43294842948429485,38.872946329463296,0.0006652657526575266,0.0082249861498615
1206,-0.07042170421704216,0.3914130141301413,38.97587735877359,0.0007406405064050641,0.010278330683306835
1207,-0.04681246812468125,0.3712618126181262,38.79982059820598,0.0006098331983319834,0.007890102801028009
1208,-0.05322753227532275,0.2877859778597786,38.83547595475955,0.0005337304373043731,0.010627410174101742
1209,-0.048637486374863745,0.4307344073440734,38.836120961209616,0.0005715218152181523,0.010241566315663158
1210,-0.054863548635486356,0.4263333633336333,38.950827108271085,0.0006684767847678477,0.01283509225092251
1211,-0.06583865838658387,0.6354954549545495,38.90438664386644,0.0007809929099290994,0.01234769137691377
1212,-0.033792337923379226,0.36455674556745565,38.84908109081091,0.0005396324963249633,0.004686506765067652
1213,-0.03528735287352873,0.47820088200882005,38.793355533555335,0.000703330133301333,0.01281507205072051
1214,-0.04209742097420974,0.3747988479884799,39.081223412234124,0.0006108342083420835,0.012679298692986932
1215,-0.06085960859608596,0.6058491584915848,38.93378693786938,0.0007314884148841489,0.009009049990499904
1216,-0.04334043340433404,0.40407614076140763,39.147359073590735,0.00036870678706787073,0.0018472783727837283
1217,-0.04608146081460814,0.3905220052200522,38.8789463894639,0.0004555606556065561,0.006544381343813438
1218,-0.04229642296422964,0.5031041310413105,38.646114061140615,0.0007631177311773118,0.0087830037300373
1219,-0.06598765987659877,0.34885158851588516,38.82637086370864,0.0008797418974189743,0.00644610036100361
1220,-0.049406494064940645,0.5429385293852937,38.9490420904209,0.0005328854288542886,0.01218279772797728
1221,-0.05913159131591316,0.5150652506525064,39.017037770377705,0.000559249692496925,0.005267456574565746
1222,-0.05073150731507315,0.43524345243452434,38.91361173611736,0.0006387584875848759,0.01169830888308883
1223,-0.03781837818378184,0.33831248312483125,38.96164221642216,0.00041510425104251047,0.007624744147441473
1224,-0.05345953459534595,0.35849968499685,39.151424114241145,0.0005849769497694977,0.009905954959549596
1225,-0.038151381513815134,0.31146521465214655,38.93560195601956,0.0007197882978829789,0.004195829858298583
1226,-0.033051330513305124,0.5002781027810277,39.014712747127476,0.0006513816138161382,0.015589143791437917
1227,-0.05456254562545625,0.36934479344793447,38.886506465064656,0.0006077011770117701,0.0023688955889558903
1228,-0.03901739017390173,0.5524066240662406,38.883596435964364,0.0006174382743827438,0.004401127911279112
1229,-0.05020450204502045,0.4006741067410674,39.050848108481084,0.0007456325563255633,0.009599463894638947
1230,-0.04068640686406864,0.5605157051570515,38.99689256892569,0.0006745218452184523,0.010050464404644048
1231,-0.05092550925509255,0.549859598595986,38.84621606216062,0.0007494415944159442,0.010079220692206922
1232,-0.057374573745737456,0.3970920709207092,38.92061680616806,0.000829769397693977,0.016001195911959122
1233,-0.05989759897598976,0.46776977769777695,38.94526205262053,0.0007394184941849419,0.015907282972829728
1234,-0.04306143061430614,0.38580595805958057,39.15016410164102,0.0008290413904139042,0.00993070720707207
1235,-0.06303163031630316,0.4879029790297903,39.14965409654097,0.0006072331723317234,0.005738477284772848
1236,-0.035912359123591225,0.428340383403834,38.918156781567816,0.000842379523795238,0.011313921039210391
1237,-0.054034540345403455,0.46692376923769235,39.091738517385174,0.00047806388063880643,0.004826284162841629
1238,-0.038689386893868936,0.4880379803798038,39.075763357633576,0.0009570926709267094,0.009182679726797269
1239,-0.06462464624646247,0.34248852488524884,38.65718417184172,0.000564969749697497,0.01652354113541136
1240,-0.055520555205552054,0.4165322653226532,39.20231962319623,0.0006744438444384445,0.010385347753477535
1241,-0.04000240002400024,0.33612546125461257,38.96308223082231,0.000508809188091881,0.008751699416994172
1242,-0.05111751117511175,0.5630717307173072,39.12379383793838,0.00070609916099161,0.0035402593025930258
1243,-0.02550925509255092,0.49471604716047163,39.024297842978434,0.0006148382483824839,0.00594450334503345
1244,-0.05869558695586956,0.3862829628296283,39.00338763387634,0.0007067101671016711,0.011162859528595288
1245,-0.056526565265652653,0.4146512465124651,39.044263042630426,0.0005352514525145252,0.006647030370303703
1246,-0.07508275082750827,0.33449644496444964,38.87050130501305,0.0007907560075600757,0.005739933299332993
1247,-0.05297952979529795,0.622391323913239,39.11630876308763,0.0007947860478604786,0.011339765297652979
1248,-0.04933649336493365,0.3565556655566556,39.103918639186396,0.000533769437694377,0.005358093480934809
1249,-0.06469364693646937,0.5360984609846098,38.847926079260795,0.0005666857668576687,0.010536773267732677
1250,-0.06421664216642167,0.5531266312663126,38.89148651486515,0.00035941169411694124,0.010268866588665887
1251,-0.016936169361693607,0.34437854378543786,39.117838778387785,0.0008209553095530956,0.0068992848928489305
1252,-0.05449054490544905,0.636629466294663,38.894216542165424,0.00046339973399734004,0.01121018000180002
1253,-0.04787647876478764,0.41765727657276575,39.17818438184382,0.0007962160621606217,0.011173415634156343
1254,-0.02985829858298583,0.3220583205832058,39.1339639396394,0.0008237243372433725,0.004614070040700408
1255,-0.06609866098660987,0.35323463234632346,38.98978249782498,0.0006409815098150982,0.008959545495454956
1256,-0.057578575785757855,0.4041211412114121,39.05137311373114,0.0007222063220632207,0.017495430854308547
1257,-0.05243052430524305,0.4747088470884709,38.741950019500194,0.0005464315643156433,0.01349648686486865
1258,-0.04266842668426684,0.3737638376383764,39.15656916569166,0.0007555256552565526,0.005994735847358474
1259,-0.05251252512525125,0.5609117091170912,38.94338703387034,0.0007631047310473105,0.012128561185611857
1260,-0.049116491164911645,0.599990099900999,39.11113371133712,0.00045175161751617526,0.007188303783037831
1261,-0.06324163241632416,0.46608676086760864,39.06305823058231,0.0006961670616706168,0.0066375662756627575
1262,-0.05828858288582886,0.29464404644046444,38.76055020550206,0.0006141622416224163,0.006199305893058931
1263,-0.04884848848488485,0.3994590945909459,38.900411604116044,0.0006836999369993701,0.008221346113461135
1264,-0.05477954779547795,0.5080631806318063,39.04834308343084,0.0007527826278262783,0.006288122781227812
1265,-0.06287062870628707,0.4700468004680047,38.820745807458074,0.0008275463754637547,0.008879828698286985
1266,-0.049601496014960146,0.3975780757807578,39.19586955869559,0.0004137262372623727,0.009689008790087902
1267,-0.04940449404494045,0.3907740077400774,38.90171661716617,0.0006286183861838619,0.0037808657086570874
1268,-0.04525045250452504,0.6132562325623256,38.92726187261873,0.0006064531645316454,0.005456374463744638
1269,-0.032623326233262334,0.46948879488794887,39.08878348783488,0.0006287353873538736,0.008364399543995439
1270,-0.05268652686526865,0.5915840158401584,39.05632316323163,0.0005326904269042691,0.005737021270212703
1271,-0.06009160091600916,0.30053910539105394,38.9229718297183,0.0006555026550265503,0.01130918899188992
1272,-0.04700547005470054,0.35289262892628925,38.79805058050581,0.000682958929589296,0.0051786396863968635
1273,-0.054062540625406254,0.33508145081450813,38.97668736687367,0.0005909180091800919,0.003148591385913859
1274,-0.04203442034420344,0.21743227432274326,38.80414064140641,0.0006422165221652217,0.009674448644486444
