,P1,P2,P3,f1,f2
582,-0.06315363153631537,0.427890378903789,38.91359673596736,0.0006509916099160992,0.013907082970829708
583,-0.04692646926469264,0.4169732697326973,39.05633816338164,0.00037843088430884313,0.00822789817898179
584,-0.06058460584605846,0.4511916119161192,38.87786637866379,0.00047144681446814477,0.00672929519295193
585,-0.036741367413674134,0.46347673476734763,39.07546335463355,0.00026536875368753695,0.008844520345203452
586,-0.05509755097550975,0.474879848798488,39.108223682236826,0.00040154511545115456,0.010500008900089
587,-0.06122661226612266,0.6242993429934298,38.944632046320464,0.0006756528565285653,0.007799465894658948
588,-0.028986289862898626,0.41845828458284584,38.82023580235803,0.0005684407844078442,0.007379041690416905
589,-0.043434434344343444,0.4899639996399964,39.10351363513635,0.00044431554315543163,0.012825628156281564
590,-0.05256452564525645,0.44446854468544683,38.93269192691927,0.0006386544865448655,0.007851518415184151
591,-0.03566635666356663,0.5004761047610475,39.201029610296104,0.0009170262702627027,0.004540541305413055
592,-0.04486144861448614,0.4189892898928989,38.94101701017011,0.0007269773697736978,0.010173497634976351
593,-0.06525765257652577,0.43226442264422643,39.103018630186305,0.0006602087020870209,0.012293454834548348
594,-0.055324553245532454,0.3807389073890739,39.017802778027786,0.0004983050830508305,0.00984989839898399
595,-0.05448354483544835,0.3357744577445774,38.619938799387995,0.0005162842628426285,0.012192261822618228
596,-0.04832348323483235,0.34299252992529927,39.02615786157862,0.0007613757137571376,0.006641934319343193
597,-0.055182551825518254,0.3952560525605256,39.356236162361625,0.0006201423014230143,0.009116431064310643
598,-0.05723557235572355,0.43452344523445235,39.0930285302853,0.0006800599005990061,0.0064916008160081605
599,-0.04528145281452814,0.3803069030690307,39.24678006780068,0.0005221603216032161,0.013092442824428245
600,-0.05081250812508125,0.34986859868598685,39.051643116431165,0.000642879528795288,0.013780045700457004
601,-0.04469844698446984,0.4668247682476825,39.08825848258483,0.0006026051260512606,0.004239510295102951
602,-0.04786947869478694,0.34053550535505356,39.112408724087246,0.0006929300293002931,0.010054832448324483
603,-0.03978239782397824,0.3825479254792548,38.95561215612156,0.000660039700397004,0.005273280632806328
604,-0.054912549125491254,0.4151012510125101,38.768935289352896,0.00039442104421044216,0.014515333053330534
605,-0.05186151861518615,0.3166852668526685,38.78528545285453,0.000727549375493755,0.012820168101681016
606,-0.04184541845418454,0.5704608046080462,38.948817088170884,0.0005844179441794418,0.008274126641266413
607,-0.05957359573595736,0.4100612006120061,39.14776407764078,0.0007505856058560586,0.0068301242012420126
608,-0.04277442774427744,0.4565016650166501,38.7190147901479,0.0007015881158811589,0.010105064950649506
609,-0.06234262342623426,0.5525236252362524,39.31143071430714,0.000694529045290453,0.01113737927379274
610,-0.04153441534415344,0.5462325623256232,38.851241112411124,0.0006773298732987331,0.008965369553695536
611,-0.04420544205442054,0.5121312213122131,39.26644526445265,0.0007555776557765578,0.013822270122701227
612,-0.034372343723437226,0.4234173341733417,39.23824498244983,0.0008028851288512886,0.009371961619616195
613,-0.054398543985439855,0.44413554135541355,39.06869828698287,0.0004926500265002651,0.015628820188201886
614,-0.04748147481474815,0.45667266672666723,39.05312813128131,0.0006000441004410045,0.007419446094460944
615,-0.06429264292642926,0.45366663666636664,39.138913989139894,0.0006214553145531456,0.007032146221462214
616,-0.040681406814068136,0.5850679506795067,38.957172171721716,0.0006268763687636877,0.01274809538095381
617,-0.05502355023550235,0.5722338223382233,38.949717097170975,0.0005139442394423945,0.00842191211912119
618,-0.04129341293412934,0.42921339213392135,39.189209492094925,0.0009230453304533046,0.008816856068560685
619,-0.04126741267412674,0.47659886598865986,38.780830408304084,0.0006123552235522356,0.011568359583595837
620,-0.047874478744787445,0.46947079470794706,38.924636846368465,0.0005131122311223113,0.010567713577135771
621,-0.040282402824028236,0.3063981639816398,39.12232382323823,0.0005245913459134592,0.008319627096270965
622,-0.04212442124421244,0.4072981729817298,38.84119101191012,0.0006791238912389124,0.007055078450784508
623,-0.046862468624686245,0.600890108901089,39.077863378633786,0.0007791078910789109,0.012067044570445705
624,-0.033806338063380625,0.5363774637746377,38.86457624576246,0.0009642947429474296,0.012471816618166183
625,-0.05597355973559735,0.4013941139411394,38.916191761917624,0.0005686487864878649,0.01752855518555186
626,-0.05446254462544625,0.2919260192601926,39.38965649656497,0.0004460185601856019,0.006257546475464755
627,-0.04783147831478315,0.5561776617766176,38.934941949419496,0.0007123132231322313,0.011236752267522675
628,-0.04992449924499245,0.46720277202772026,39.06053820538206,0.000783228932289323,0.009892850828508286
629,-0.04755947559475594,0.34103051030510306,39.229019890198906,0.00036258372583725844,0.0087709916099161
630,-0.05806158061580616,0.6003321033210332,39.007317673176736,0.0006728708287082871,0.007492974829748299
631,-0.04581145811458114,0.40105211052110523,38.66115921159212,0.0005655157551575517,0.019774093640936408
632,-0.046120461204612044,0.41979929799297994,39.08614346143462,0.0006900570005700057,0.0103769756697567
633,-0.03815938159381593,0.4086391863918639,38.878121381213816,0.0005033751337513376,0.0038685905859058584
634,-0.03865938659386593,0.4552506525065251,38.85617616176162,0.0005506306063060632,0.009175035650356505
635,-0.036968369683696836,0.3457555575555756,39.03506795067951,0.0004494115941159412,0.013204919949199494
636,-0.04298442984429844,0.5044451444514444,38.88974649746498,0.0005631107311073111,0.008067736577365774
637,-0.044095440954409544,0.49367203672036714,39.12232382323823,0.0005503186031860319,0.005411602016020161
638,-0.05060450604506045,0.4790468904689047,39.12131881318813,0.0007815389153891539,0.006440640306403064
639,-0.04769047690476905,0.4035091350913509,38.96314223142232,0.0005834039340393405,0.006260458504585046
640,-0.05360553605536055,0.4224183241832418,38.846741067410676,0.00047390383903839043,0.015591327813278133
641,-0.040938409384093835,0.44511655116551163,39.071623316233165,0.0005662567625676257,0.009808401984019841
642,-0.05227252272522725,0.43996849968499685,38.907776677766776,0.0007909250092500926,0.011443506335063353
643,-0.034390343903439036,0.38926199261992617,39.10484864848649,0.0005631107311073111,0.005209943999439994
644,-0.06028260282602826,0.4072351723517235,39.07030330303303,0.0006261613616136162,0.011381625716257162
645,-0.05958559585595856,0.3118432184321843,38.91538175381754,0.0007053711537115372,0.010419200092000919
646,-0.040655406554065535,0.6073431734317343,39.05081810818108,0.000645349553495535,0.007034330243302434
647,-0.04727547275472754,0.542209522095221,39.10247862478625,0.000827949379493795,0.01264908639086391
648,-0.04907249072490725,0.5219953199531995,39.23426994269943,0.0006511476114761148,0.012041928319283192
649,-0.053514535145351455,0.30961119611196114,38.96576725767258,0.0006301654016540166,0.0070063019630196306
650,-0.05124251242512425,0.42753037530375304,39.1039936399364,0.0007518076180761808,0.00815218542185422
651,-0.044931449314493145,0.33202142021420217,38.99078750787508,0.000516440264402644,0.012102716927169273
652,-0.054609546095460954,0.5802259022590226,39.11539375393754,0.00046546675466754676,0.008498352883528836
653,-0.040115401154011535,0.4262433624336243,38.5920085200852,0.0009817409174091743,0.00936868558685587
654,-0.04302643026430264,0.35414364143641436,39.04988809888099,0.0005212243122431225,0.008812124021240214
655,-0.05420054200542005,0.35390063900639007,39.00913269132692,0.0005923740237402374,0.002105720957209572
656,-0.04580445804458044,0.4012051120511205,38.98591245912459,0.0004121922219222193,0.003555547455474555
657,-0.04833048330483305,0.3689937899378994,38.943417034170345,0.0007888839888398884,0.007453662436624367
658,-0.05776257762577626,0.5941490414904149,38.82848588485885,0.0008176012760127602,0.011822070120701208
659,-0.06751167511675117,0.4394824948249482,38.99050250502505,0.0006906680066800668,0.013062958529585297
660,-0.038454384543845435,0.45461164611646115,39.120838808388086,0.0007604527045270453,0.010590645806458064
661,-0.050142501425014245,0.5005031050310502,39.07541835418354,0.0006260963609636097,0.0175380192801928
662,-0.04073240732407324,0.5477355773557735,39.367936279362794,0.0006145522455224553,0.015376201662016623
663,-0.052860528605286054,0.5272423724237243,39.22142981429815,0.0008397924979249793,0.009948543385433854
664,-0.05578655786557866,0.5198172981729816,39.063013230132306,0.0005086661866618667,0.005379569695696957
665,-0.05507055070550705,0.33924849248492484,39.02759787597876,0.0006546446464464645,0.0025188650886508873
666,-0.07153071530715308,0.44355953559535594,38.84656106561066,0.0007186702867028671,0.01375529345293453
667,-0.06395363953639537,0.6059211592115921,39.18785947859479,0.0007966580665806659,0.012424132141321416
668,-0.05126651266512665,0.4645837458374584,38.92127681276813,0.0005638647386473865,0.007995299852998532
669,-0.05237152371523715,0.5446755467554676,39.21037470374704,0.0005008271082710828,0.008928605186051862
670,-0.039021390213902135,0.2945450454504545,38.94079200792008,0.00046640276402764035,0.009775277652776528
671,-0.04658346583465835,0.36911079110791106,38.95889718897189,0.0006480535805358054,0.012175517655176554
672,-0.029460294602946024,0.34519755197551977,38.97169231692317,0.0005454565545655458,0.01310809498094981
673,-0.048975489754897544,0.6005121051210511,38.88193141931419,0.000760959709597096,0.00926239652396524
674,-0.04710947109471095,0.46149671496714967,38.867936279362794,0.0006678137781377815,0.004129581195811959
675,-0.06217462174621746,0.32542435424354244,38.854451144511444,0.0006116662166621667,0.0076858967589675895
676,-0.06268562685626856,0.5368724687246873,39.03248792487925,0.0005843659436594366,0.010645610356103561
677,-0.047187471874718744,0.383519935199352,38.790040500405006,0.00046718277182771834,0.010952465424654246
678,-0.04318443184431844,0.47659886598865986,38.89667656676567,0.0004243473434734348,0.009470970609706099
679,-0.06345363453634537,0.518449284492845,38.885816458164584,0.00047801188011880127,0.00974178931789318
680,-0.05200852008520085,0.37148681486814866,38.90818168181682,0.0007023031230312304,0.010563345533455335
681,-0.056072560725607255,0.4848879488794888,39.169124291242916,0.0008607617076170762,0.009525935159351595
682,-0.05437354373543735,0.4055521555215552,39.00688266882669,0.0007806419064190643,0.010191333813338135
683,-0.05684456844568445,0.35297362973629737,39.21920979209792,0.0006747428474284744,0.012871128611286113
684,-0.06266062660626606,0.3549356493564936,39.19579455794558,0.0006329994299943,0.0021792496924969255
685,-0.03200732007320073,0.3833309333093331,39.151469114691146,0.0004018311183111832,0.009625672156721566
686,-0.040777407774077734,0.5077121771217712,38.85878618786188,0.0008511806118061181,0.013079338693386936
687,-0.027814278142781423,0.35939069390693906,38.989947499474994,0.0006186082860828609,0.011620412104121043
688,-0.055196551965519654,0.49132301323013233,38.91211172111721,0.0005320534205342054,0.010308542985429854
689,-0.048278482784827846,0.5973260732607326,38.77105031050311,0.0008047311473114732,0.003422322123221232
690,-0.04067340673406734,0.41774727747277474,38.92322683226833,0.0004985260852608526,0.0053661015610156106
691,-0.04482244822448224,0.2828449284492845,38.9489970899709,0.0005867059670596707,0.00851291302913029
692,-0.06650266502665027,0.37585185851858516,39.22807488074881,0.0007569036690366904,0.02035977549775498
693,-0.04401344013440134,0.45993069930699304,39.07409834098341,0.0007513656136561366,0.008760071500715007
694,-0.03980839808398084,0.23187741877418774,39.089548495484955,0.00045089360893608944,0.013216568065680659
695,-0.054715547155471556,0.532840428404284,38.946432064320646,0.0008172892728927289,0.010893496834968349
696,-0.04961349613496135,0.4504986049860498,39.068488284882854,0.0006231713317133172,0.01039408384083841
697,-0.06487264872648726,0.36725677256772565,38.81288572885729,0.0005012951129511296,0.00495259342593426
698,-0.057361573615736156,0.5426145261452615,39.146309063090634,0.0005255663556635568,0.013139035290352903
699,-0.054906549065490654,0.4457015570155701,38.909996699967,0.000827169371693717,0.011663364533645337
700,-0.04385843858438584,0.3484105841058411,38.98892748927489,0.0005132032320323204,0.008657058470584707
701,-0.04904449044490445,0.37738187381873817,38.79716557165572,0.00047238282382823835,0.010572445624456245
702,-0.046517465174651745,0.4263153631536315,39.052858128581285,0.0004867739677396775,0.01689045680456805
703,-0.06152061520615206,0.5558176581765817,38.86417124171242,0.0006118872188721888,0.009052730427304272
704,-0.03438334383343833,0.4762208622086221,38.99134251342514,0.0005169732697326974,0.008691274812748126
705,-0.05071850718507185,0.4828089280892809,38.72954489544895,0.0005190402904029041,0.011946195361953621
706,-0.054770547705477055,0.34950859508595084,38.84326103261033,0.0008218523185231853,0.01102308213082131
707,-0.056302563025630255,0.48411394113941136,38.95225212252123,0.0006241203412034121,0.011820250102501024
708,-0.026434264342643427,0.380279902799028,39.067303273032735,0.00038452794527945287,0.008516553065530655
709,-0.06891868918689187,0.3947160471604716,38.824795847958484,0.0006111722117221173,0.011061666516665168
710,-0.06398263982639826,0.4342354423544235,38.816410764107644,0.0005358364583645837,0.011166863568635688
711,-0.05992959929599296,0.34546755467554674,38.980302403024034,0.0005182082820828209,0.0063718436184361845
712,-0.05867258672586726,0.42303933039330394,39.02414784147842,0.0006756138561385615,0.006546565365653657
713,-0.04907949079490795,0.36632976329763295,38.91077670776708,0.000967089770897709,0.014838204282042822
714,-0.06004560045600456,0.4190972909729097,38.92073680736807,0.00047139481394813955,0.015627364173641738
715,-0.04304843048430484,0.5073071730717307,38.74214502145021,0.0005952860528605287,0.011391817818178182
716,-0.04933049330493305,0.44091350913509136,39.04985809858099,0.0007410955109551096,0.008359303493034929
717,-0.037935379353793534,0.459939699396994,39.12640386403864,0.0005344324443244433,0.006751863418634187
718,-0.06586565865658656,0.6082971829718298,39.26964029640297,0.0006985070850708508,0.005335525255252552
719,-0.04724247242472424,0.575860858608586,38.9149467494675,0.0007381574815748159,0.001893506835068351
720,-0.05221252212522125,0.5524066240662406,38.87980139801398,0.0006418005180051801,0.011537419274192743
721,-0.047009470094700946,0.5561416614166141,38.932001920019204,0.0006051011510115102,0.007455118451184512
722,-0.05297652976529765,0.4043551435514355,38.839390993909944,0.0008011301113011131,0.006870892608926088
723,-0.053528535285352855,0.47426784267842675,38.72660486604866,0.0006596626966269664,0.01106530655306553
724,-0.04374543745437454,0.4926730267302673,38.89186151861519,0.000591919019190192,0.008576977669776697
725,-0.041207412074120736,0.37118081180811807,38.9019416194162,0.0007569946699466996,0.009254024440244401
726,-0.046308463084630845,0.47379083790837906,38.874251342513425,0.0007447875478754788,0.006814472044720448
727,-0.04645546455464555,0.2948420484204842,38.85766117661177,0.0005125272252722528,0.008218070080700806
728,-0.05309453094530945,0.4332184321843218,39.106138661386616,0.0005599516995169953,0.010391535815358155
729,-0.04908649086490865,0.3816119161191612,39.20549965499655,0.0009213033130331304,0.0071231471314713145
730,-0.03851238512385124,0.5125002250022499,39.11209372093721,0.0008746458464584647,0.007915947059470596
731,-0.05660456604566046,0.4509756097560976,38.91986679866799,0.0004359174591745918,0.004648650386503864
732,-0.034021340213402126,0.3639807398073981,39.17371433714337,0.0005790748907489075,0.005185919759197593
733,-0.04700747007470074,0.5034731347313472,38.96482224822248,0.000628579385793858,0.016168637586375864
734,-0.06440364403644036,0.3865709657096571,38.98748747487475,0.0004287283872838729,0.007267656576565766
735,-0.039630396303963034,0.314570245702457,39.15847418474185,0.0008278713787137872,0.009383245732457324
736,-0.05327553275532755,0.5452065520655207,39.085348453484535,0.0005674137741377414,0.013628256182561827
737,-0.05048250482504825,0.34278552785527855,38.89676656766568,0.0007902620026200263,0.011786761767617676
738,-0.04659046590465905,0.4730078300783008,39.03365793657937,0.000498019080190802,0.012114365043650438
739,-0.05902059020590206,0.4735838358383584,39.29089550895509,0.0005896569965699658,0.0023841837418374177
740,-0.04408344083440834,0.35388263882638826,38.929721897218975,0.00043994749947499483,0.008014228042280422
741,-0.04143841438414384,0.44615156151561514,38.98936249362494,0.00035340563405634063,0.01281070400704007
742,-0.057348573485734855,0.2775078750787508,38.783635436354366,0.0005810769107691077,0.004152149421494215
743,-0.048475484754847545,0.3905310053100531,39.152639126391264,0.0005186242862428625,0.007819122091220912
744,-0.05234352343523435,0.22240032400324006,39.053818138181384,0.0007232853328533286,0.003253424434244343
745,-0.04334543345433454,0.33651246512465127,38.93749197491975,0.0005512156121561217,0.009984943749437496
746,-0.07101071010710107,0.4077211772117721,39.1149887498875,0.00075549965499655,0.007885370753707538
747,-0.06090060900609006,0.31412024120241205,39.02935289352894,0.0008407025070250703,0.012744819348193484
748,-0.04469244692446924,0.5062001620016201,38.843591035910364,0.000638979489794898,0.015030034200342003
749,-0.05699356993569936,0.19351903519035193,39.10229862298623,0.0005444685446854469,0.005365009550095501
750,-0.03361033610336103,0.31259022590225904,39.08150841508415,0.000559249692496925,0.00909859488594886
751,-0.05229752297522975,0.3815039150391504,39.01646776467765,0.0007199182991829919,0.005726829168291684
752,-0.04352843528435284,0.4426775267752677,39.041173011730116,0.0006938530385303854,0.012937741277412774
753,-0.06061360613606136,0.35993069930699306,38.56886328863289,0.0005015031150311503,0.0071056749567495695
754,-0.05226852268522685,0.6005031050310503,39.065218252182525,0.0007049941499414994,0.01610566495664957
755,-0.046147461474614744,0.5472495724957249,38.9720223202232,0.0005535166351663517,0.009740333303333034
756,-0.040033400334003336,0.5589946899468994,39.101053610536106,0.0006668127681276814,0.008178029680296803
757,-0.03451934519345193,0.4878129781297813,38.92378183781838,0.0004230343303433035,0.00457948969489695
758,-0.06086560865608656,0.35107461074610746,39.155609156091565,0.0006036451364513646,0.006222238122381225
759,-0.07733877338773387,0.4376914769147691,38.88947649476495,0.0005670367703677037,0.007491518815188154
760,-0.05170151701517015,0.4301314013140131,38.92838688386884,0.0006992870928709288,0.00982259812598126
761,-0.05602856028560285,0.5650157501575015,38.950902109021094,0.0008490355903559036,0.009703932939329392
762,-0.046512465124651244,0.32483934839348394,38.825845858458585,0.000656919669196692,0.010411556015560154
763,-0.05150251502515025,0.3537206372063721,38.84557105571056,0.0005772548725487256,0.006530185201852019
764,-0.04737947379473795,0.5373044730447305,38.8539411394114,0.0007713858138581386,0.0055804997049970495
765,-0.040324403244032435,0.3828719287192872,38.86754627546276,0.0004546116461164612,0.017321801118011182
766,-0.04267342673426734,0.45057960579605794,39.03424294242943,0.0006851039510395104,0.008107776977769777
767,-0.04959849598495985,0.4030321303213032,39.11084870848709,0.0006823609236092362,0.007538111281112812
768,-0.04246042460424604,0.5469255692556925,39.119968799687996,0.0006306464064640647,0.007883914739147393
769,-0.05402654026540265,0.4129142291422914,39.001017610176106,0.0008165352653526535,0.011392909829098291
770,-0.04855248552485525,0.33302043020430205,39.0080226802268,0.0004297423974239743,0.0132649805498055
771,-0.044142441424414244,0.5516056160561604,39.11279872798728,0.0007202433024330243,0.0154530064300643
772,-0.04184041840418404,0.5050751507515074,39.021357813578135,0.0005750318503185033,0.012947933379333794
773,-0.06308363083630836,0.5909900099000989,39.108448684486845,0.0004396874968749688,0.008545309353093533
774,-0.04718847188471884,0.4949230492304923,39.01057270572706,0.0006113672136721368,0.013331229212292123
775,-0.04808148081480815,0.6609027090270903,38.97538235382354,0.0007195932959329594,0.002822444124441244
776,-0.03378133781337812,0.30211412114121144,38.91950679506795,0.0007605437054370544,0.007768161581615815
777,-0.06012460124601246,0.4241913419134191,39.154619146191465,0.0006412675126751268,0.012687306773067732
778,-0.055763557635576354,0.44493654936549365,38.683044430444305,0.0007342314423144232,0.006945513355133553
779,-0.06367863678636787,0.43373143731437314,39.12050880508805,0.0007307344073440735,0.004580581705817058
780,-0.02776227762277622,0.405930159301593,39.148319083190835,0.0006304514045140452,0.009824054140541405
781,-0.04627246272462724,0.5278363783637836,38.86168121681217,0.0006630557305573056,0.011671372613726137
782,-0.05598755987559875,0.4388974889748897,38.87905139051391,0.0005993810938109381,0.010316915069150693
783,-0.05104151041510415,0.46841778417784175,38.8390159901599,0.0006781618816188163,0.008035340253402535
784,-0.04260242602426024,0.5780568805688056,39.09449854498545,0.0006636277362773628,0.007886098760987609
785,-0.04729747297472974,0.32732337323373234,38.860511205112054,0.0004120232202322024,0.014004271942719427
786,-0.05741957419574196,0.28189991899919,38.821615816158165,0.0006907850078500785,0.015561115511155113
787,-0.056620566205662054,0.43550445504455043,38.91854678546785,0.00046442674426744275,0.00924929239292393
788,-0.056240562405624056,0.5685437854378543,39.40338163381634,0.0005890979909799099,0.00843319623196232
789,-0.04337043370433704,0.17814688146881472,38.952852128521286,0.0007115722157221573,0.009891030810308102
790,-0.04121241212412124,0.38781297812978127,39.123118831188314,0.0006784738847388475,0.008714935049350494
791,-0.03393733937339373,0.4585536855368553,39.03037290372904,0.0004426775267752678,0.012635254252542525
792,-0.04434144341443414,0.6008721087210871,38.94727207272073,0.00045008760087600884,0.0103849837498375
793,-0.05338353383533835,0.5959580595805958,39.077038370383704,0.0006124332243322434,0.007749961399613996
794,-0.04964749647496475,0.5284483844838448,39.03568295682957,0.0006909280092800929,0.004542725327253272
795,-0.04799947999479995,0.5572756727567276,39.203894638946394,0.0005963260632606326,0.012299278892788928
796,-0.06564665646656467,0.4058761587615876,38.90228662286623,0.0005215103151031511,0.00999768387683877
797,-0.055639556395563956,0.4220313203132031,38.85331113311133,0.0007537836378363784,0.008086664766647668
798,-0.04672246722467224,0.5192682926829268,38.73572495724957,0.00050659916599166,0.014573573635736357
799,-0.06324463244632447,0.2576806768067681,38.87173131731318,0.0005024651246512466,0.012748823388233884
800,-0.04515945159451594,0.509620196201962,38.85971619716197,0.0007864269642696428,0.00945568245682457
801,-0.05679356793567936,0.31675726757267575,38.899196591965925,0.00049850008500085,0.008709838998389985
802,-0.04108241082410824,0.5222563225632255,38.81791077910779,0.0006954910549105492,0.006767515575155751
803,-0.03316033160331602,0.6140842408424083,38.931911919119194,0.0009409335093350934,0.011094062840628407
804,-0.04861448614486145,0.494680046800468,38.90710167101671,0.0005040511405114052,0.012137661276612767
805,-0.05156851568515685,0.4233093330933309,38.87257132571326,0.0007093881938819389,0.010817784077840778
806,-0.05918759187591876,0.3990090900909009,38.76968529685297,0.0007971910719107192,0.006242258322583226
807,-0.06006960069600696,0.3117622176221762,38.846816068160685,0.000508120181201812,0.0028246281462814635
808,-0.045216452164521644,0.45576365763657634,38.86753127531276,0.0004083051830518306,0.011283708737087372
809,-0.056694566945669454,0.5772288722887229,39.286845468454686,0.0007202173021730218,0.0035995918959189598
810,-0.05918459184591846,0.5328224282242822,39.046423064230645,0.0004581736817368174,0.010800311903119033
811,-0.08192381923819239,0.4043011430114301,39.12586385863859,0.0009214463144631447,0.006761691516915169
812,-0.03869938699386993,0.2879749797497975,38.74736507365074,0.0007138602386023861,0.01031109101091011
813,-0.03742537425374254,0.4375384753847538,38.982372423724236,0.0004762568625686258,0.009611112011120112
814,-0.030555305553055523,0.2549626496264963,39.0839684396844,0.0005706248062480625,0.007598535885358854
815,-0.06483964839648396,0.48789397893978936,39.18640446404464,0.0007936420364203642,0.0124740006400064
816,-0.05165351653516535,0.31828728287282876,38.79976059760598,0.0007358954589545896,0.009101870918709188
817,-0.04570545705457054,0.5134902349023489,39.01553775537756,0.0007359344593445935,0.008437564275642758
818,-0.06348663486634867,0.46530375303753035,39.043333033330335,0.000758229682296823,0.009616572065720657
819,-0.04159741597415974,0.23801548015480156,38.61492874928749,0.0008986830868308684,0.01001661206612066
820,-0.034858348583485826,0.45172261722617224,38.972742327423276,0.0005872779727797278,0.015980811708117083
821,-0.05984959849598496,0.3784978849788498,39.05455314553146,0.0007268343683436834,0.0013544174441744421
822,-0.049116491164911645,0.5602727027270273,39.29986559865599,0.0005352254522545226,0.0019823237232372316
823,-0.05311253112531125,0.5434785347853479,39.0629982299823,0.0005763578635786359,0.0100209801098011
824,-0.057273572735727356,0.4374934749347493,38.99764257642577,0.0007591656916569166,0.004463008530085301
825,-0.04665646656466564,0.5365574655746557,38.96584225842258,0.0007253263532635327,0.008104136941369413
826,-0.03999839998399984,0.6409045090450904,39.08969849698497,0.0005259953599535996,0.007623288132881328
827,-0.03942339423394234,0.48514895148951487,39.100033600336005,0.0005492265922659227,0.01021281002810028
828,-0.049090490904909044,0.44886958869588695,38.78650046500465,0.0004534156341563416,0.006210590005900058
829,-0.054161541615416156,0.5500666006660067,38.848016080160804,0.0006986630866308664,0.01280669996699967
830,-0.04135541355413554,0.4022131221312213,38.8119857198572,0.0005333404334043341,0.0058684265842658435
831,-0.05135451354513545,0.40824318243182434,38.90806168061681,0.0006758608586085862,0.00971048500485005
832,-0.03631436314363143,0.5233723337233371,38.77618036180362,0.0008031581315813158,0.010939725297252975
833,-0.03834238342383423,0.3548906489064891,39.03788797887979,0.0004893219932199322,0.007693176831768319
834,-0.06139561395613956,0.4880289802898029,39.176534365343656,0.00035717567175671763,0.008972649626496266
835,-0.047463474634746344,0.37036180361803617,39.06269822698227,0.0008276503765037651,0.0049970018700187
836,-0.05295852958529585,0.3587786877868779,38.96779227792278,0.0006085461854618547,0.00881649206492065
837,-0.061680616806168063,0.44529655296552967,38.927726877268775,0.0006695037950379504,0.003267984579845798
838,-0.07008870088700887,0.4874529745297453,39.16717427174272,0.00042439934399344,0.011101342913429136
839,-0.04129741297412974,0.5208343083430833,39.16576425764258,0.0007387554875548756,0.004647922379223792
840,-0.05402454024540245,0.43638646386463864,39.22966489664897,0.0006324144241442415,0.014856040460404606
841,-0.035413354133541325,0.4396354963549635,39.003237632376326,0.0007196842968429684,0.01010470094700947
842,-0.04244742447424474,0.6333804338043381,39.12362883628836,0.0006707778077780778,0.012199177891778918
843,-0.026436264362643624,0.6212753127531274,38.778610386103864,0.0006423335233352334,0.010705670956709568
844,-0.07026370263702637,0.4629817298172982,38.760520205202056,0.0007451645516455165,0.01579917389173892
845,-0.06195261952619526,0.5625497254972549,38.95378213782138,0.0008373354733547336,0.017506714967149672
846,-0.04077140771407714,0.46437674376743765,39.22957489574896,0.00048408294082940835,0.013659924499244995
847,-0.033670336703367026,0.41612726127261274,38.79142051420514,0.0006467275672756728,0.005855686456864569
848,-0.04886348863488635,0.31274322743227434,38.79367053670537,0.0005254623546235463,0.011763829538295382
849,-0.047969479694796945,0.4154972549725497,39.000447604476044,0.0005725228252282524,0.014799255892558925
850,-0.05766257662576626,0.5143992439924399,39.009972699727,0.0007166032660326604,0.011215640056400565
851,-0.03597835978359783,0.479829898298983,39.18317943179432,0.0006178152781527816,0.009411274012740127
852,-0.039252392523925234,0.5030321303213032,38.95867218672187,0.0005135022350223503,0.007603267932679328
853,-0.05196451964519645,0.4103582035820358,39.12541385413854,0.000767069770697707,0.013771673616736169
854,-0.05774957749577496,0.36353973539735396,38.97557735577356,0.0007059041590415905,0.00701358203582036
855,-0.029230292302923025,0.2879569795697957,39.022347823478235,0.000892989029890299,0.006147617376173762
856,-0.055612556125561256,0.44044550445504455,38.927861878618785,0.00047820688206882077,0.007054350443504434
857,-0.04575145751457514,0.7494815948159481,38.99335253352534,0.0006292423924239243,0.011948015380153802
858,-0.05041050410504105,0.47208082080820807,38.9450220502205,0.0006007461074610746,0.005631096210962109
859,-0.047185471854718546,0.415470254702547,38.85862118621186,0.000782149921499215,0.008353479434794349
860,-0.04065340653406534,0.4024111241112411,39.07387333873339,0.0009426105261052611,0.00832690716907169
861,-0.03740937409374093,0.3753658536585366,39.30855068550686,0.0006728058280582806,0.012098712887128873
862,-0.03166331663316632,0.45451264512645123,38.92436684366844,0.0005641377413774138,0.007408889988899889
863,-0.06567765677656777,0.4809999099991,39.28842048420484,0.0005626037260372604,0.0034219581195811966
864,-0.06950769507695077,0.36750877508775087,38.835430954309544,0.000784528945289453,0.011562535525355253
865,-0.05185451854518545,0.31693726937269373,39.09938859388594,0.0005058971589715897,0.0024420603206032065
866,-0.06556565565655656,0.3950580505805058,39.16484924849249,0.0004317054170541706,0.009842618326183264
867,-0.04443844438444384,0.5924030240302403,39.00179761797618,0.0007398214982149822,0.0051112990129901295
868,-0.03683236832368324,0.5183592835928359,39.0079626796268,0.0006454535545355455,0.0034627265272652724
869,-0.048246482464824644,0.3522356223562236,39.12707887078871,0.0007758708587085871,0.0078649865498655
870,-0.044459444594445945,0.373079830798308,38.89970659706597,0.0006061411614116141,0.0047949798497984985
871,-0.06590665906659066,0.5978120781207812,38.92627186271863,0.0006835569355693558,0.011253132431324314
872,-0.03691136911369114,0.45956169561695615,39.11347373473735,0.000674339843398434,0.006647758377583777
